id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
133,51,2024-01-01,"BIO1,CP1,BG1-017,08",0.870,11.640000000000000,0.970,1,BG1-017
134,101,2024-01-01,"BIO1,CP2,BG2-026,08",5.200,12.415000000000000,0.955,2,BG2-026
135,125,2024-01-01,"BIO1,CP2,BG2-034,10",5.640,12.618000000000000,0.970,2,BG2-034
136,128,2024-01-01,"BIO1,CP2,BG2-035,08",5.900,10.670000000000000,0.970,2,BG2-035
137,131,2024-01-01,"BIO1,CP2,BG2-036,08",4.800,10.505000000000000,0.955,2,BG2-036
138,134,2024-01-01,"BIO1,CP2,BG2-037,09",5.800,12.415000000000000,0.955,2,BG2-037
139,146,2024-01-01,"BIO1,CP2,BG2-041,08",8.510,10.920000000000000,0.910,2,BG2-041
140,153,2024-01-01,"BIO2,CP1,BSF-001,08",4.000,10.846000000000000,0.970,3,BSF-001
141,203,2024-01-01,"BIO2,CP1,BSF-012,08",10.680,10.568000000000000,0.940,3,BSF-012
142,206,2024-01-01,"BIO2,CP1,BSF-013,08",2.110,10.835000000000000,0.985,3,BSF-013
143,209,2024-01-01,"BIO2,CP1,BSF-014,08",5.940,11.703000000000000,0.940,3,BSF-014
144,212,2024-01-01,"BIO2,CP1,BSF-017,08",4.140,11.110000000000000,0.970,3,BSF-017
145,213,2024-01-01,"BIO2,CP1,BSF-018,08",5.900,12.251000000000000,0.955,3,BSF-018
146,215,2024-01-01,"BIO2,CP1,BSF-020,08",5.790,11.825000000000000,0.955,3,BSF-020
147,218,2024-01-01,"BIO2,CP1,BSF-023,08",6.020,11.868000000000000,0.955,3,BSF-023
148,4,2024-01-01,"BIO2,CP2,BA1-002,08",15.000,10.794000000000000,0.895,4,BA1-002
149,12,2024-01-01,"BIO2,CP2,BA1-005,09",4.970,11.424000000000000,0.955,4,BA1-005
150,18,2024-01-01,"BIO2,CP2,BA1-007,09",8.900,9.504000000000000,0.940,4,BA1-007
151,21,2024-01-01,"BIO2,CP2,BA1-008,08",1.180,11.744000000000000,0.970,4,BA1-008
152,27,2024-01-01,"BIO2,CP2,BA1-010,08",5.310,11.328000000000000,0.940,4,BA1-010
153,41,2024-01-01,"BIO2,CP2,BA1-011,08",5.050,11.308000000000000,0.940,4,BA1-011
154,44,2024-01-01,"BIO2,CP2,BA1-012,09",1.050,11.698000000000000,0.970,4,BA1-012
155,47,2024-01-01,"BIO2,CP2,BA1-013,09",1.080,11.734000000000000,0.970,4,BA1-013
156,61,2024-01-01,"BIO2,CP2,BA1-019,08",5.070,11.273000000000000,0.940,4,BA1-019
157,67,2024-01-01,"BIO2,CP2,BA1-025,08",7.180,11.331000000000000,0.925,4,BA1-025
158,68,2024-01-01,"BIO2,CP2,BA1-026,08",10.700,11.426000000000000,0.925,4,BA1-026
159,70,2024-01-01,"BIO2,CP2,BA1-028,08",4.120,11.677000000000000,0.970,4,BA1-028
160,72,2024-01-01,"BIO2,CP2,BA1-029,08",4.370,11.675000000000000,0.970,4,BA1-029
161,73,2024-01-01,"BIO2,CP2,BA1-030,08",11.150,11.539000000000000,0.925,4,BA1-030
162,76,2024-01-01,"BIO2,CP2,BA1-031,08",5.150,10.871000000000000,0.970,4,BA1-031
163,79,2024-01-01,"BIO2,CP2,BA1-032,08",5.670,11.437000000000000,0.940,4,BA1-032
164,82,2024-01-01,"BIO2,CP2,BA1-033,08",12.510,8.980000000000000,0.925,4,BA1-033
165,88,2024-01-01,"BIO2,CP2,BA1-035,08",9.150,11.309000000000000,0.925,4,BA1-035
166,108,2024-01-01,"BIO2,CP3,BSS-002,08",2.910,11.640000000000000,0.970,5,BSS-002
167,121,2024-01-01,"BIO2,CP3,BSS-006,08",4.920,11.460000000000000,0.955,5,BSS-006
168,130,2024-01-01,"BIO2,CP3,BSS-009,08",1.000,10.835000000000000,0.985,5,BSS-009
169,132,2024-01-01,"BIO2,CP3,BSS-010,08",1.000,10.835000000000000,0.985,5,BSS-010
170,150,2024-01-01,"BIO2,CP3,BSS-011,08",2.340,11.640000000000000,0.970,5,BSS-011
171,154,2024-01-01,"BIO2,CP3,BSS-012,08",7.510,12.220000000000000,0.940,5,BSS-012
172,159,2024-01-01,"BIO2,CP3,BSS-014,08",5.540,11.460000000000000,0.955,5,BSS-014
173,162,2024-01-01,"BIO2,CP3,BSS-015,08",3.430,12.415000000000000,0.955,5,BSS-015
174,169,2024-01-01,"BIO2,CP3,BSS-017,08",2.000,10.835000000000000,0.985,5,BSS-017
175,174,2024-01-01,"BIO2,CP3,BSS-019,09",6.270,11.820000000000000,0.985,5,BSS-019
176,181,2024-01-01,"BIO2,CP3,BSS-021,08",6.150,9.850000000000000,0.985,5,BSS-021
177,184,2024-01-01,"BIO2,CP3,BSS-022,09",7.800,12.415000000000000,0.955,5,BSS-022
178,187,2024-01-01,"BIO2,CP3,BSS-023,08",7.090,12.220000000000000,0.940,5,BSS-023
179,233,2024-01-01,"BIO2,CP3,BSS-033,08",5.170,12.436000000000000,0.955,5,BSS-033
180,234,2024-01-01,"BIO2,CP3,BSS-034,08",4.400,12.415000000000000,0.955,5,BSS-034
181,235,2024-01-01,"BIO2,CP3,BSS-035,08",4.000,11.460000000000000,0.955,5,BSS-035
182,236,2024-01-01,"BIO2,CP3,BSS-036,08",7.410,12.220000000000000,0.940,5,BSS-036
183,238,2024-01-01,"BIO2,CP3,BSS-038,08",1.420,11.640000000000000,0.970,5,BSS-038
184,239,2024-01-01,"BIO2,CP3,BSS-039,08",8.140,11.280000000000000,0.940,5,BSS-039
185,3,2024-01-01,"BIO3,CP1,PJF-001,08",9.410,10.175000000000000,0.925,8,PJF-001
186,17,2024-01-01,"BIO3,CP1,PJF-005,08",9.370,10.175000000000000,0.925,8,PJF-005
187,20,2024-01-01,"BIO3,CP1,PJF-006,08",7.280,10.175000000000000,0.925,8,PJF-006
188,29,2024-01-01,"BIO3,CP1,PJF-009,08",8.290,9.805000000000000,0.925,8,PJF-009
189,32,2024-01-01,"BIO3,CP1,PJF-010,08",5.030,10.720000000000000,0.955,8,PJF-010
190,42,2024-01-01,"BIO3,CP1,PJF-011,09",2.550,11.007000000000000,0.955,8,PJF-011
191,48,2024-01-01,"BIO3,CP1,PJF-013,08",0.670,12.805000000000000,0.985,8,PJF-013
192,55,2024-01-01,"BIO3,CP1,PJF-015,08",4.800,10.776000000000000,0.955,8,PJF-015
193,57,2024-01-01,"BIO3,CP1,PJF-016,08",0.750,12.904000000000000,0.985,8,PJF-016
194,59,2024-01-01,"BIO3,CP1,PJF-017,08",4.940,10.641000000000000,0.955,8,PJF-017
195,207,2024-01-01,"BIO3,CP2,PL1-001,08",3.790,13.370000000000000,0.955,9,PL1-001
196,243,2024-01-01,"BIO3,CP2,PL1-002,08",4.040,13.561000000000000,0.955,9,PL1-002
197,245,2024-01-01,"BIO3,CP2,PL1-003,08",1.350,14.356000000000000,0.970,9,PL1-003
198,248,2024-01-01,"BIO3,CP2,PL1-005,08",2.100,14.065000000000000,0.970,9,PL1-005
199,252,2024-01-01,"BIO3,CP2,PL1-009,08",2.100,14.744000000000000,0.970,9,PL1-009
200,265,2024-01-01,"BIO3,CP2,PL1-016,06",4.290,13.561000000000000,0.955,9,PL1-016
201,266,2024-01-01,"BIO3,CP2,PL1-017,06",4.560,13.000000000000000,0.948,9,PL1-017
202,267,2024-01-01,"BIO3,CP2,PL1-018,06",1.600,14.065000000000000,0.970,9,PL1-018
203,276,2024-01-01,"BIO3,CP2,PL1-027,08",3.810,14.516000000000000,0.955,9,PL1-027
204,279,2024-01-01,"BIO3,CP2,PL1-030,09",1.850,14.647000000000000,0.970,9,PL1-030
205,281,2024-01-01,"BIO3,CP2,PL1-032,08",3.810,15.758000000000000,0.955,9,PL1-032
206,282,2024-01-01,"BIO3,CP2,PL1-033,08",2.350,14.744000000000000,0.970,9,PL1-033
207,283,2024-01-01,"BIO3,CP2,PL1-034,08",2.350,14.550000000000000,0.970,9,PL1-034
208,120,2024-01-01,"BIO3,CP3,PL2-002,08",5.300,13.370000000000000,0.955,10,PL2-002
209,126,2024-01-01,"BIO3,CP3,PL2-004,08",5.800,13.370000000000000,0.955,10,PL2-004
210,129,2024-01-01,"BIO3,CP3,PL2-005,08",6.790,10.983000000000000,0.955,10,PL2-005
211,2,2024-01-04,"BIO1,CP1,BG1-002,10",1.480,9.700000000000000,0.970,1,BG1-002
212,5,2024-01-04,"BIO1,CP1,BG1-003,08",3.510,12.296000000000000,0.955,1,BG1-003
213,8,2024-01-04,"BIO1,CP1,BG1-004,10",5.790,12.220000000000000,0.940,1,BG1-004
214,22,2024-01-04,"BIO1,CP1,BG1-009,09",7.090,12.220000000000000,0.940,1,BG1-009
215,25,2024-01-04,"BIO1,CP1,BG1-010,07",5.300,12.220000000000000,0.940,1,BG1-010
216,34,2024-01-04,"BIO1,CP1,BG1-011,08",5.000,10.505000000000000,0.955,1,BG1-011
217,37,2024-01-04,"BIO1,CP1,BG1-012,09",4.840,12.610000000000000,0.970,1,BG1-012
218,43,2024-01-04,"BIO1,CP1,BG1-014,08",6.270,12.220000000000000,0.940,1,BG1-014
219,49,2024-01-04,"BIO1,CP1,BG1-016,08",7.050,11.340000000000000,0.940,1,BG1-016
220,51,2024-01-04,"BIO1,CP1,BG1-017,08",1.360,11.640000000000000,0.970,1,BG1-017
221,95,2024-01-04,"BIO1,CP2,BG2-024,08",1.080,9.700000000000000,0.970,2,BG2-024
222,101,2024-01-04,"BIO1,CP2,BG2-026,08",7.780,12.415000000000000,0.955,2,BG2-026
223,104,2024-01-04,"BIO1,CP2,BG2-027,09",1.250,9.700000000000000,0.970,2,BG2-027
224,110,2024-01-04,"BIO1,CP2,BG2-029,08",2.580,10.426000000000000,0.955,2,BG2-029
225,122,2024-01-04,"BIO1,CP2,BG2-033,09",1.290,11.155000000000000,0.970,2,BG2-033
226,125,2024-01-04,"BIO1,CP2,BG2-034,10",6.670,12.423000000000000,0.955,2,BG2-034
227,128,2024-01-04,"BIO1,CP2,BG2-035,08",7.770,10.505000000000000,0.955,2,BG2-035
228,131,2024-01-04,"BIO1,CP2,BG2-036,08",6.020,10.505000000000000,0.955,2,BG2-036
229,134,2024-01-04,"BIO1,CP2,BG2-037,09",6.070,12.415000000000000,0.955,2,BG2-037
230,137,2024-01-04,"BIO1,CP2,BG2-038,09",1.140,9.700000000000000,0.970,2,BG2-038
231,146,2024-01-04,"BIO1,CP2,BG2-041,08",10.910,10.920000000000000,0.910,2,BG2-041
232,153,2024-01-04,"BIO2,CP1,BSF-001,08",5.220,10.846000000000000,0.970,3,BSF-001
233,158,2024-01-04,"BIO2,CP1,BSF-003,09",1.750,10.835000000000000,0.985,3,BSF-003
234,161,2024-01-04,"BIO2,CP1,BSF-004,09",1.780,9.864000000000000,0.985,3,BSF-004
235,203,2024-01-04,"BIO2,CP1,BSF-012,08",11.870,10.400000000000000,0.925,3,BSF-012
236,206,2024-01-04,"BIO2,CP1,BSF-013,08",4.410,10.670000000000000,0.970,3,BSF-013
237,209,2024-01-04,"BIO2,CP1,BSF-014,08",7.280,11.703000000000000,0.940,3,BSF-014
238,212,2024-01-04,"BIO2,CP1,BSF-017,08",5.040,10.938000000000000,0.955,3,BSF-017
239,213,2024-01-04,"BIO2,CP1,BSF-018,08",6.820,12.251000000000000,0.955,3,BSF-018
240,215,2024-01-04,"BIO2,CP1,BSF-020,08",6.500,11.825000000000000,0.955,3,BSF-020
241,218,2024-01-04,"BIO2,CP1,BSF-023,08",7.040,11.868000000000000,0.955,3,BSF-023
242,4,2024-01-04,"BIO2,CP2,BA1-002,08",17.080,10.794000000000000,0.895,4,BA1-002
243,12,2024-01-04,"BIO2,CP2,BA1-005,09",5.950,11.245000000000000,0.940,4,BA1-005
244,18,2024-01-04,"BIO2,CP2,BA1-007,09",10.150,9.353000000000000,0.925,4,BA1-007
245,21,2024-01-04,"BIO2,CP2,BA1-008,08",2.060,11.744000000000000,0.970,4,BA1-008
246,27,2024-01-04,"BIO2,CP2,BA1-010,08",6.320,11.328000000000000,0.940,4,BA1-010
247,41,2024-01-04,"BIO2,CP2,BA1-011,08",6.270,11.308000000000000,0.940,4,BA1-011
248,44,2024-01-04,"BIO2,CP2,BA1-012,09",2.100,11.698000000000000,0.970,4,BA1-012
249,47,2024-01-04,"BIO2,CP2,BA1-013,09",2.360,11.734000000000000,0.970,4,BA1-013
250,61,2024-01-04,"BIO2,CP2,BA1-019,08",6.080,11.273000000000000,0.940,4,BA1-019
251,65,2024-01-04,"BIO2,CP2,BA1-023,09",0.890,11.916000000000000,0.970,4,BA1-023
252,67,2024-01-04,"BIO2,CP2,BA1-025,08",8.950,11.148000000000000,0.910,4,BA1-025
253,68,2024-01-04,"BIO2,CP2,BA1-026,08",11.890,11.241000000000000,0.910,4,BA1-026
254,70,2024-01-04,"BIO2,CP2,BA1-028,08",5.000,11.677000000000000,0.970,4,BA1-028
255,72,2024-01-04,"BIO2,CP2,BA1-029,08",5.900,11.675000000000000,0.970,4,BA1-029
256,73,2024-01-04,"BIO2,CP2,BA1-030,08",12.500,11.352000000000000,0.910,4,BA1-030
257,76,2024-01-04,"BIO2,CP2,BA1-031,08",6.390,10.871000000000000,0.970,4,BA1-031
258,79,2024-01-04,"BIO2,CP2,BA1-032,08",6.800,11.437000000000000,0.940,4,BA1-032
259,82,2024-01-04,"BIO2,CP2,BA1-033,08",13.800,8.835000000000000,0.910,4,BA1-033
260,88,2024-01-04,"BIO2,CP2,BA1-035,08",10.450,11.125000000000000,0.910,4,BA1-035
261,97,2024-01-04,"BIO2,CP2,BA1-038,08",0.930,11.709000000000000,0.970,4,BA1-038
262,108,2024-01-04,"BIO2,CP3,BSS-002,08",3.760,11.640000000000000,0.970,5,BSS-002
